指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年
普通高等学校教职工数(万人),287.0866,278.5592,266.8708,256.6705,248.7544,244.2995,240.4784,236.9326,233.5723234,229.6262
本科院校教职工数(万人),197.6711,193.1463,192.3487,186.6619,180.0964,177.2342,175.0614,172.7571,170.3121,165.7517
独立学院教职工数(万人),8.3915,8.2566,15.1993,15.9432,16.3928,16.233,16.4913,17.6679,18.3308,18.6262
专科院校教职工数(万人),83.2026,78.7355,74.4478,69.94,68.5266,66.9521,65.258,63.9281,62.5017,63.0044
成人高等学校教职工数(万人),2.7873,3.4363,3.2475,3.6088,3.8027,4.1408,4.3119,5.1292,5.2921,5.6417
普通高中教职工数(万人),322.4457,311.9854,294.8694,283.3658,274.2521,266.5073,259.1946,254.3243,250.9396,247.3594
