数据库：年度数据,,,,,,,,,,
时间：最近10年,,,,,,,,,,
指标,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年
研究生招生数(万人),130.2,124.2479,117.7,110.6551,91.6503,85.7966,80.6103,66.7064,64.5055,62.1323
研究生在学人数(万人),388.3,365.3613,333.2,313.9598,286.3712,273.1257,263.9561,198.1051,191.1406,184.7689
研究生毕业生数(万人),101.5,86.2165,77.3,72.8627,63.9666,60.4368,57.8045,56.3938,55.1522,53.5863
出国留学人员(万人),,,,,70.35,66.21,60.84,54.45,52.37,45.98
学成回国留学人员(万人),,,,,58.03,51.94,48.09,43.25,40.91,36.48
数据来源：国家统计局,,,,,,,,,,
